w_0                   w_a                   w_p                   w_phi                 Omega_M               Omega_DE              x1                    x2                    y1                    y2                    c1                    c2                    u                     Lambda_1              Lambda_2              n                     
-0.947331770058       -0.0135991649961      -0.951864825057       -0.946870889713       0.0230947910738       0.976905208888        0.234791770432        6.23670149864e-13     0.184764121594        9.58677529546e-13     0.247893567861        0.00184778420087      6.21076254778e-06     9.43398113206         1.31421356237         10                    
-0.947136355181       -0.0139021810523      -0.951770415532       -0.946786878164       0.0225210337456       0.977478966169        0.0587464144262       8.94238806797e-13     0.0326816055926       7.45694303303e-13     0.805456381847        0.00183014443376      9.25617601386e-06     9.43398113206         1.31421356237         10                    
-0.97116726267        0.0564979842417       -0.952334601256       -0.953390628963       0.0865395451976       0.91346045468         0.298515225562        9.49105405323e-13     0.0185189203141       6.55437303929e-13     0.369351800357        0.00101839899941      1.10643783642e-05     9.43398113206         1.31421356237         10                    
-1.02516025719        0.302580227948        -0.92430018121        -0.959409592341       0.256576068714        0.743423931007        0.152701795885        4.67671868357e-13     0.202725844109        3.42467465331e-13     0.376894379536        0.00121707521768      1.66826321779e-05     9.43398113206         1.31421356237         10                    
-0.95069339197        -0.00696944052064     -0.953016538811       -0.948147869056       0.032461483342        0.967538516614        0.264167059166        6.74199043967e-13     0.22249712703         8.99273915968e-13     0.972603819932        0.00156015377851      6.66713990363e-06     9.43398113206         1.31421356237         10                    
-1.04442725218        0.417398178154        -0.905294526129       -0.958833116663       0.332135557566        0.667864442063        0.0314367945127       7.53908010873e-13     0.0855714208767       2.51130041325e-13     0.07817718274         0.0015882289258       1.9261442677e-05      9.43398113206         1.31421356237         10                    
-0.640335963514       0.908382610066        -0.337541760159       -0.621844440858       0.915342567103        0.0846574313086       0.00451759960313      7.34693118717e-13     0.141271260555        3.86792876448e-14     0.264889027503        0.00147203014739      3.9852045175e-05      9.43398113206         1.31421356237         10                    
-1.01407836172        0.244044606781        -0.932730159456       -0.95897712873        0.217346972121        0.782653027659        0.221687298002        8.44843293351e-13     0.109424655039        3.79118444138e-13     0.347498529101        0.00126689157483      1.48556637453e-05     9.43398113206         1.31421356237         10                    
-0.956035379753       0.00683694382916      -0.953756398476       -0.949804214605       0.0465462329967       0.953453766913        0.281737000827        5.43862042234e-13     0.0163696622848       6.9230665176e-13      0.0182231451395       0.00149118181001      9.49940063028e-06     9.43398113206         1.31421356237         10                    
-0.972381004067       0.0609435686123       -0.952066481196       -0.953632505375       0.0898463631664       0.910153636684        0.108882956184        1.75047033575e-13     0.0940368074841       5.29637002638e-13     0.711411679379        0.00145357138905      1.22310703823e-05     9.43398113206         1.31421356237         10                    
-0.953436776294       -0.000244610395493    -0.953518313092       -0.949038722963       0.0397490733429       0.960250926573        0.0294353932365       4.25070105237e-13     0.208546645739        8.43556758058e-13     0.445645364071        0.00119657831523      9.14544882782e-06     9.43398113206         1.31421356237         10                    
-1.03135306635        0.337453865418        -0.918868444545       -0.959430877135       0.279718188816        0.720281809713        0.26441668486         9.65030724661e-13     0.114115055282        1.91412275961e-13     0.128720693244        0.00108345012342      3.83496741194e-05     9.43398113206         1.31421356237         10                    
-0.966742604578       0.0408019610706       -0.953141950888       -0.952459195744       0.0746370340765       0.925362965648        0.0141030798188       2.47668717574e-13     0.034717704133        3.8677203846e-13      0.691705466641        0.00191316769683      1.66120671385e-05     9.43398113206         1.31421356237         10                    
-0.960698216629       0.0208209879834       -0.953757887301       -0.951042565461       0.0587003441154       0.941299655741        0.179065944392        3.99906186773e-13     0.0294362725013       6.53994116164e-13     0.458746124544        0.00116041990069      1.19646347088e-05     9.43398113206         1.31421356237         10                    
-0.985997073524       0.114477607293        -0.947837871093       -0.955991806735       0.128367065385        0.871632934379        0.29353555332         8.10946553282e-13     0.29056046035         3.6763641299e-13      0.542866936115        0.00165567416847      1.53855383686e-05     9.43398113206         1.31421356237         10                    
-1.00115382971        0.181249976811        -0.94073717077        -0.957918097152       0.174676052728        0.825323946924        0.0870260331446       9.40244863101e-13     0.0397843701326       3.30395308381e-13     0.950402518515        0.00152873825631      1.86438928388e-05     9.43398113206         1.31421356237         10                    
-0.960457792119       0.0200661152657       -0.95376908703        -0.950982207701       0.0580721414772       0.94192785847         0.193445014275        2.06587915621e-13     0.0585335447625       7.24902600931e-13     0.261997651608        0.00174878551665      7.27117985121e-06     9.43398113206         1.31421356237         10                    
-0.959251827206       0.0163316674292       -0.953807938063       -0.950674134437       0.0549250141392       0.945074985758        0.238023599825        8.63584584888e-13     0.0507258911704       7.51365025187e-13     0.703187758604        0.00110671126013      1.0143039659e-05      9.43398113206         1.31421356237         10                    
-0.980334698693       0.0914342166622       -0.949856626472       -0.955086178092       0.11201628315         0.887983716642        0.0812741913609       9.93573713398e-13     0.119888120903        4.06531990803e-13     0.265186846059        0.00180191026613      1.43993934821e-05     9.43398113206         1.31421356237         10                    
-0.953104403566       -0.00110505278367     -0.953472754493       -0.948935883697       0.0388744803016       0.961125519514        0.228639141717        4.47344031591e-13     0.293559057811        5.75569703277e-13     0.146035094683        0.00134776345143      1.35836499802e-05     9.43398113206         1.31421356237         10                    
-0.978237171941       0.0831734799789       -0.950512678614       -0.95472405113        0.106082000982        0.893917998867        0.178694577577        6.11525102244e-13     0.264127876366        5.57573053906e-13     0.32412201139         0.00115202766071      1.2307647309e-05      9.43398113206         1.31421356237         10                    
-0.959590210361       0.0173705359754       -0.953800031703       -0.950761503497       0.0558076011433       0.94419239879         0.0752583064874       7.89543254693e-13     0.0569765800381       9.08880030511e-13     0.842757520436        0.00103245323625      8.18146757883e-06     9.43398113206         1.31421356237         10                    
-0.104090064264       0.165543391723        -0.0489089336895      -0.128402050029       0.961515699443        0.0384842996071       0.163210425455        9.06073246481e-13     0.242650203849        1.45306656443e-14     0.485577379123        0.0012361525783       3.08180776477e-05     9.43398113206         1.31421356237         10                    
-1.03608691571        0.365316741924        -0.914314668404       -0.959324439179       0.298088198957        0.701911800729        0.0249227440098       7.00414705651e-13     0.222893349158        3.2429168091e-13      0.830534585616        0.0011104338563       1.77083599952e-05     9.43398113206         1.31421356237         10                    
-0.956671292044       0.00865596879441      -0.953785969112       -0.949982293138       0.0482028876858       0.951797112128        0.219575797095        5.72596620476e-13     0.272716894602        5.87059351285e-13     0.474123614595        0.00119263523991      1.363396048e-05       9.43398113206         1.31421356237         10                    
-0.953428500388       -0.000266181207284    -0.953517227457       -0.94903617811        0.0397273019462       0.960272698015        0.179526137997        8.80450995944e-13     0.116715536527        8.28490025124e-13     0.852707727282        0.00194078147868      6.22231825365e-06     9.43398113206         1.31421356237         10                    
-0.962710559268       0.0272660652925       -0.953621870837       -0.951534917768       0.063972684551        0.936027315366        0.25634889157         4.09333293185e-14     0.294958585866        6.88311565419e-13     0.595566822628        0.00131779950613      9.1228371385e-06      9.43398113206         1.31421356237         10                    
-0.990253613487       0.132490489542        -0.946090116973       -0.956605440033       0.140989083772        0.85901091605         0.119897026543        9.86511103774e-13     0.106716328298        3.83107978873e-13     0.0241736995748       0.00196380421526      1.33199793072e-05     9.43398113206         1.31421356237         10                    
-1.07225314476        0.64397388348         -0.857595183601       -0.951907256714       0.475840363893        0.524159635404        0.15365113855         7.49244163722e-13     0.0352350661539       1.50015819409e-13     0.67193605107         0.00198269361757      2.65071475899e-05     9.43398113206         1.31421356237         10                    
-0.955345636395       0.00490058729195      -0.953712107298       -0.949607134026       0.0447468216894       0.955253178255        0.0534828089307       4.33019925775e-13     0.0790183489839       9.36342189907e-13     0.919128956459        0.0012095327771       7.46638105493e-06     9.43398113206         1.31421356237         10                    
-0.961167042458       0.0223024225833       -0.953732901597       -0.951159311762       0.0599265039716       0.940073495826        0.0890977989798       1.68504856453e-13     0.0765762494076       4.99773042637e-13     0.885733848254        0.00154953392708      1.42287643641e-05     9.43398113206         1.31421356237         10                    
-0.943740559463       -0.0155491764933      -0.948923618294       -0.944878543494       0.0108458072986       0.989154192645        0.201252604138        6.91228590059e-13     0.243155990727        9.4876278047e-13      0.948330574916        0.00170701338449      7.53489994627e-06     9.43398113206         1.31421356237         10                    
-0.647783712808       0.916673878275        -0.342225753383       -0.627238178588       0.914213918255        0.0857860769626       0.26565891551         7.58304628636e-13     0.214943668207        2.34097028202e-14     0.0584950832546       0.0016611045101       6.91559994087e-05     9.43398113206         1.31421356237         10                    
-0.948744131991       -0.0110981703065      -0.952443522093       -0.947440852972       0.0271239797599       0.972876020166        0.16221017599         1.29232522865e-13     0.0540709798341       9.82351269849e-13     0.475328253019        0.00109015661573      8.6193029768e-06      9.43398113206         1.31421356237         10                    
-1.04514759544        0.42210199152         -0.904446931595       -0.958769870712       0.335191698606        0.664808300915        0.10093006797         1.77395711237e-13     0.157484523171        2.23211209764e-13     0.300056437498        0.00168973711616      2.18829335027e-05     9.43398113206         1.31421356237         10                    
-0.964049896308       0.0316744862633       -0.95349173422        -0.951850666748       0.0674985531556       0.932501446707        0.0193926621689       4.19646185657e-13     0.204420145014        6.21468065339e-13     0.268282753718        0.00127672245791      1.17327779307e-05     9.43398113206         1.31421356237         10                    
-0.964128445522       0.0319358081283       -0.953483176146       -0.95186890572        0.067705753646        0.932294246195        0.147334711075        6.94066809667e-13     0.0555208684042       6.59414532981e-13     0.53141115548         0.00101236638121      1.26043766772e-05     9.43398113206         1.31421356237         10                    
-0.982854754672       0.101558016689        -0.949002082442       -0.955501995569       0.119232469438        0.880767530386        0.227345282841        6.39647151544e-13     0.00951643397552      4.02229347028e-13     0.959901116465        0.0018953429978       1.32878442351e-05     9.43398113206         1.31421356237         10                    
-1.02173631903        0.283992808405        -0.927072049565       -0.959327074471       0.24417204257         0.755827956376        0.208964025952        9.78660609494e-13     0.169551835639        1.87188685379e-13     0.634515335835        0.0016290902034       3.2463724152e-05      9.43398113206         1.31421356237         10                    
-0.944295715604       -0.0161412378831      -0.949676128232       -0.945298845816       0.0131953488613       0.98680465108         0.190750835284        4.37095694426e-13     0.15484380336         9.79122954083e-13     0.222373665807        0.00157193274179      7.69465597336e-06     9.43398113206         1.31421356237         10                    
-0.953151251326       -0.000984460766814    -0.953479404915       -0.948950454951       0.0389978760641       0.961002123822        0.0903549618101       5.06130633585e-13     0.263329140775        7.55161253182e-13     0.346880650492        0.00118351896049      1.06922540053e-05     9.43398113206         1.31421356237         10                    
-0.983033028036       0.102282037564        -0.948939015514       -0.955530656098       0.119746732447        0.880253267441        0.0452967892117       5.75747289823e-14     0.0200200057017       5.83752958404e-13     0.849817418483        0.00122050870597      1.05911477605e-05     9.43398113206         1.31421356237         10                    
-0.943956382682       -0.0158704514237      -0.949246533156       -0.945053524086       0.0118086870127       0.98819131292         0.18984151695         9.4051629387e-13      0.296399336804        9.19239973235e-13     0.942539936973        0.0015081590979       8.20647766644e-06     9.43398113206         1.31421356237         10                    
-0.999090144625       0.171728907999        -0.941847175292       -0.957698262777       0.168142578833        0.831857420795        0.174020664166        6.28906110577e-13     0.111226697857        3.25595208048e-13     0.0447214471518       0.00149992447295      1.92860282e-05        9.43398113206         1.31421356237         10                    
-0.901305771941       1.12337104658         -0.526848756416       -0.797337787405       0.851449646554        0.148550351639        0.214867476616        9.66562263511e-13     0.105968939972        5.27063911601e-14     0.628498111113        0.00159754567017      4.25091449619e-05     9.43398113206         1.31421356237         10                    
-0.954138593373       0.00160821893514      -0.953602520395       -0.949251926058       0.0415907884306       0.958409211497        0.201268241989        8.27703708279e-13     0.145360349286        7.94347438446e-13     0.975831536788        0.00139667865135      8.53272183181e-06     9.43398113206         1.31421356237         10                    
-0.876305640515       1.11256517269         -0.505450582951       -0.781331123868       0.861082015837        0.138917983094        0.230160869177        2.9853500054e-13      0.141204992717        5.73488967645e-14     0.625512226584        0.00170199957323      3.27004132405e-05     9.43398113206         1.31421356237         10                    
-1.06244316901        0.549279222918        -0.879350094703       -0.955822259949       0.416637511455        0.583362488045        0.0675330150112       9.97444206581e-13     0.212877278242        2.2292956016e-13      0.7430594833          0.00128338045808      2.23744520854e-05     9.43398113206         1.31421356237         10                    
-0.989359905892       0.128660214572        -0.946473167701       -0.956481318532       0.138314928899        0.86168507095         0.276961573806        3.03025464493e-13     0.155439901516        4.89570221978e-13     0.653137964467        0.0012333736522       1.22556417101e-05     9.43398113206         1.31421356237         10                    
-1.00568673349        0.202643999931        -0.938138733515       -0.958352869131       0.189290089327        0.810709910218        0.132308210667        3.65092448914e-13     0.00504226676564      2.63154272891e-13     0.391943168289        0.00189156965456      2.13297430545e-05     9.43398113206         1.31421356237         10                    
-0.957561486129       0.0112520912188       -0.953810789056       -0.950226357326       0.0505213974296       0.949478602493        0.0202897905854       2.11989417162e-14     0.0346429469386       9.01122662791e-13     0.50428425892         0.0010200306678       8.78377456774e-06     9.43398113206         1.31421356237         10                    
-0.947175997995       -0.0138416594727      -0.951789884486       -0.946804035324       0.0226378002333       0.97736219973         0.218013625519        9.56898714708e-14     0.133541342545        9.55952311996e-13     0.79193569685         0.00194772948866      6.03669778515e-06     9.43398113206         1.31421356237         10                    
-0.98644305275        0.11633748349         -0.947663891586       -0.956058782774       0.129676236333        0.870323763489        0.0290636002778       4.45528704462e-13     0.220594115752        5.18175209601e-13     0.334271984059        0.001123903823        1.33317498228e-05     9.43398113206         1.31421356237         10                    
-0.949966812893       -0.00858394886164     -0.952828129181       -0.947893079747       0.0304937638758       0.969506236048        0.288848934817        2.54487937498e-13     0.25743483083         9.41148342226e-13     0.486340797983        0.00101798019997      8.75206869831e-06     9.43398113206         1.31421356237         10                    
-1.08078030648        0.837954484729        -0.801462144902       -0.937468695715       0.594422901647        0.405577095371        0.270073120354        4.76433674051e-13     0.123233304803        8.95775886119e-14     0.733732644332        0.00128016277651      5.46103178845e-05     9.43398113206         1.31421356237         10                    
-1.01693141863        0.258675484222        -0.930706257224       -0.959133150282       0.227198288743        0.77280171069         0.138659160073        2.98959775857e-13     0.077003405163        2.52244764487e-13     0.0660547113992       0.00157836021331      2.38095497443e-05     9.43398113206         1.31421356237         10                    
-0.961196070276       0.0223946416289       -0.953731189733       -0.951166482628       0.0600022655307       0.939997734321        0.160736807129        7.40406640528e-13     0.0664220100204       6.22350750005e-13     0.0645536901313       0.00124743063342      1.21740745414e-05     9.43398113206         1.31421356237         10                    
-0.997290035306       1.12095763925         -0.623637488889       -0.859820952398       0.795609177899        0.204390821315        0.166292733337        4.69815148914e-13     0.156969442601        9.00103459055e-14     0.975082249656        0.00139725230975      2.80448210502e-05     9.43398113206         1.31421356237         10                    
-0.955551404554       0.00547441710129      -0.953726598854       -0.949666329225       0.045283639886        0.954716359973        0.27935246119         8.6354198862e-13      0.137462089163        5.72404277919e-13     0.0765419336441       0.00159207795487      1.18837723805e-05     9.43398113206         1.31421356237         10                    
-0.949750808149       -0.00904770469681     -0.952766709714       -0.947815466386       0.0299043971532       0.9700956028          0.0814541733383       7.89787200301e-13     0.0116839047765       8.61937306642e-13     0.0319769068648       0.0019290878201       6.81253989921e-06     9.43398113206         1.31421356237         10                    
-0.951506838543       -0.00507140125514     -0.953197305628       -0.948422789337       0.0346418606429       0.965358139321        0.190671962437        8.67234552853e-13     0.0403426885261       9.5615138349e-13      0.793861812105        0.0016420934057       5.99781866221e-06     9.43398113206         1.31421356237         10                    
-0.959166709823       0.0160714195897       -0.95380956996        -0.950652051617       0.0547031893181       0.945296810535        0.180182314826        6.37092456589e-13     0.211118408095        5.53982921116e-13     0.450214507083        0.00159126632116      1.21387735259e-05     9.43398113206         1.31421356237         10                    
-0.978881775235       0.0856959130566       -0.950316470883       -0.954836903675       0.107898755631        0.892101244164        0.166923768391        9.95797810731e-13     0.201935526234        4.09845073763e-13     0.780952357823        0.00173549411147      1.42845495866e-05     9.43398113206         1.31421356237         10                    
-0.975465558809       0.0724957224034       -0.951300318008       -0.95422258106        0.0983382972759       0.901661702569        0.280393268519        7.90994746016e-14     0.0714510210395       5.67477350211e-13     0.194580402929        0.00110842133601      1.24670123311e-05     9.43398113206         1.31421356237         10                    
-1.06240751119        0.548977617157        -0.879414972142       -0.955832253208       0.416446721774        0.583553276172        0.273825986321        5.16294745841e-13     0.238523164914        1.25734966534e-13     0.575819464868        0.00136166538051      4.53211061359e-05     9.43398113206         1.31421356237         10                    
-1.00750865344        0.211431334784        -0.937031541847       -0.958508715764       0.195269020869        0.804730978917        0.00203424274073      6.86081494571e-13     0.259350177315        3.56773350468e-13     0.186328091986        0.00164405244535      1.46156834979e-05     9.43398113206         1.31421356237         10                    
-0.981821232136       0.0973800522724       -0.949361214712       -0.955333983728       0.116261525176        0.883738474594        0.0270753886022       5.12008229761e-13     0.0644528388641       3.75777777362e-13     0.809777001221        0.00194523860464      1.51515927136e-05     9.43398113206         1.31421356237         10                    
-1.07388374734        0.663383496351        -0.852755915225       -0.950893739271       0.487838241857        0.512161756684        0.0599427174932       4.10465938194e-13     0.188996328468        1.34117683089e-13     0.742823842151        0.00143637587172      3.81958466439e-05     9.43398113206         1.31421356237         10                    
-0.980586214358       0.0924349531163       -0.949774563319       -0.955128612762       0.112732138937        0.887267860847        0.166052473891        1.75623443365e-13     0.169545467233        4.61388302428e-13     0.315141997999        0.00132475842188      1.46703737707e-05     9.43398113206         1.31421356237         10                    
-0.948332647201       -0.0118773254599      -0.952291755688       -0.947280803746       0.0259682982421       0.974031701676        0.0739115493333       3.12527092951e-13     0.0709575826271       7.50777224388e-13     0.0395528056085       0.00179488195866      9.05291032368e-06     9.43398113206         1.31421356237         10                    
-0.98719657873        0.119494628795        -0.947365035799       -0.956170486577       0.131894573006        0.868105426869        0.212161220436        2.16713365867e-13     0.0625132230849       4.23256983794e-13     0.0662168160687       0.00197335194997      1.11768831952e-05     9.43398113206         1.31421356237         10                    
-1.0352155074         0.360102757876        -0.915181254776       -0.959352666521       0.294658752405        0.705341247273        0.212152209345        4.02527607822e-13     0.0578740469222       2.64434919672e-13     0.578487213352        0.00165712399972      1.79406547504e-05     9.43398113206         1.31421356237         10                    
-0.967312763063       0.0427775428935       -0.953053582098       -0.952583808636       0.0761579474229       0.923842052504        0.206403932888        8.47520112102e-13     0.162346551611        5.78957090267e-13     0.443128973538        0.0019455580021       8.5532573788e-06      9.43398113206         1.31421356237         10                    
-0.974114301475       0.0673909692297       -0.951650645065       -0.953968353821       0.0946024928071       0.905397507061        0.113427032266        5.82669489675e-13     0.0692243651586       4.70645640138e-13     0.477574470406        0.00194991067752      1.1467449004e-05      9.43398113206         1.31421356237         10                    
-0.947702151656       -0.0129933771159      -0.952033277361       -0.947026336305       0.0241699562877       0.975830043657        0.134632364453        1.35594549437e-13     0.127795743805        9.82650127799e-13     0.174335271276        0.00141934171722      7.41531141276e-06     9.43398113206         1.31421356237         10                    
-0.952242657208       -0.00328112830123     -0.953336366641       -0.948663195391       0.0365981971714       0.963401802787        0.0369637278568       6.68464731405e-13     0.196588836806        8.78786396709e-13     0.838401477286        0.00175611498093      6.43038234525e-06     9.43398113206         1.31421356237         10                    
-0.997274943009       0.163466476386        -0.942786117547       -0.957493752165       0.162457267526        0.837542731601        0.295545203807        6.9357714189e-13      0.207472098331        2.05316510363e-13     0.39127236325         0.00182162847593      2.95352795213e-05     9.43398113206         1.31421356237         10                    
-1.07044806823        0.624173953407        -0.862390083761       -0.952862697697       0.463556330054        0.536443669534        0.103031532527        8.94757017598e-13     0.267162417121        2.29569129198e-13     0.320270140729        0.00117490351141      2.02870453425e-05     9.43398113206         1.31421356237         10                    
-1.02712098442        0.313440612658        -0.922640780203       -0.959434780786       0.263800870547        0.736199128573        0.248724951781        3.78940796231e-13     0.0982259831526       2.06239144854e-13     0.288419102008        0.00147885183424      2.96504998081e-05     9.43398113206         1.31421356237         10                    
-0.998520347809       0.169124100074        -0.942145647784       -0.957635183308       0.16635193506         0.833648064029        0.269531780412        1.9860592257e-13      0.22012755908         2.22902037944e-13     0.672263790024        0.00147580726976      3.01702906905e-05     9.43398113206         1.31421356237         10                    
-0.972823594741       0.0625790128572       -0.951963923789       -0.953719310537       0.0910568905514       0.908943109304        0.25239895741         7.46154649279e-13     0.222300366243        5.28915864493e-13     0.505331505769        0.00137521600538      1.20253102491e-05     9.43398113206         1.31421356237         10                    
-0.948399451375       -0.0117533275326      -0.952317227219       -0.94730708181        0.0261567789859       0.973843220922        0.277183103205        2.65671536176e-13     0.0541137457673       7.82788564771e-13     0.17054439468         0.00140018455116      9.58635028089e-06     9.43398113206         1.31421356237         10                    
-0.959495522202       0.0170791708947       -0.953802465237       -0.950737120863       0.0555605168641       0.944439483068        0.299154791277        1.857315228e-14       0.22199925513         6.76188366768e-13     0.557052434966        0.00165908041475      8.21914215849e-06     9.43398113206         1.31421356237         10                    
-1.00860855466        0.216789591725        -0.936345357417       -0.958597432653       0.198908195021        0.801091804774        0.0274952385993       3.59828573636e-13     0.097061759645        3.62203865555e-13     0.97356194284         0.00161258112335      1.43285968887e-05     9.43398113206         1.31421356237         10                    
-0.95285641739        -0.00173951813251     -0.953436256767       -0.94885832526        0.0382207916931       0.961779208151        0.295272223304        3.90234016808e-13     0.292867436622        5.17173620688e-13     0.493903432438        0.00179088975583      1.24964065451e-05     9.43398113206         1.31421356237         10                    
-0.945261331887       -0.0160102769018      -0.950598090855       -0.945883087386       0.0166693841016       0.983330615829        0.16299223889         7.12106967142e-13     0.100416658645        9.66115817412e-13     0.114004754297        0.0013615094555       8.3297129226e-06      9.43398113206         1.31421356237         10                    
-0.969745005628       0.051363252208        -0.952623921559       -0.953099945262       0.0826879963707       0.917312003541        0.143921601596        6.75891473791e-13     0.108440988241        6.12633381309e-13     0.212039467132        0.00155079255026      9.37299013987e-06     9.43398113206         1.31421356237         10                    
-0.884991738376       1.11668711616         -0.512762699656       -0.786896755821       0.857880500518        0.142119497949        0.11893327646         9.78451522423e-13     0.0209984385079       5.95434397261e-14     0.827574877335        0.00137108822837      3.91594565135e-05     9.43398113206         1.31421356237         10                    
-0.691836570522       0.963840848859        -0.370556287569       -0.658569245745       0.907006927942        0.0929930704329       0.150122296095        4.92018821788e-13     0.18661270174         4.23491261189e-14     0.976859625681        0.00134056773686      4.0314969166e-05      9.43398113206         1.31421356237         10                    
-0.980470551098       0.0919745683479       -0.949812361649       -0.955109112543       0.112402730744        0.887597269052        0.00998158794716      2.02603783875e-13     0.271240083312        4.46616219069e-13     0.676255932059        0.00144231598677      1.43019994304e-05     9.43398113206         1.31421356237         10                    
-1.06479897615        1.00182085657         -0.730858690627       -0.912136516137       0.696978975993        0.303021023055        0.288954689603        1.15701400086e-13     0.0311648816939       1.14637646416e-13     0.921772658952        0.00124894913678      3.08585297388e-05     9.43398113206         1.31421356237         10                    
-1.00621973212        0.205203112852        -0.937818694503       -0.958399626016       0.19103294354         0.808967056289        0.113386798801        1.05097088463e-13     0.193819327687        3.50186465013e-13     0.0351790113286       0.00195013666134      1.30603101599e-05     9.43398113206         1.31421356237         10                    
-1.0780712253         0.725190634578        -0.836341013774       -0.947109858259       0.525783986974        0.47421601136         0.04354988437         7.08371691696e-13     0.182615877021        1.27890421963e-13     0.838243062366        0.00128960746935      4.08214751826e-05     9.43398113206         1.31421356237         10                    
-1.08021836492        0.776880610781        -0.821258161324       -0.943194603202       0.557290928449        0.442709070696        0.137939253141        9.69614014732e-13     0.114006792386        1.40215762802e-13     0.426471455802        0.00157462037427      2.92454394511e-05     9.43398113206         1.31421356237         10                    
-0.581291515703       0.839840377773        -0.301344723111       -0.578002139787       0.92351736139         0.0764826377792       0.066223015189        2.82989383759e-13     0.169890734305        4.70428039722e-14     0.731296919954        0.00118945658175      2.88256283822e-05     9.43398113206         1.31421356237         10                    
-0.25723642041        0.399370571011        -0.12411289674        -0.294744352586       0.952858366006        0.0471416310394       0.21181266812         2.09253279046e-13     0.0523243194694       1.87256181274e-14     0.40524727765         0.00100819471517      5.43535339427e-05     9.43398113206         1.31421356237         10                    
-1.04675851601        0.432754456568        -0.902507030492       -0.958614985796       0.342101743571        0.657898255853        0.0278211607183       3.05445737772e-13     0.148381063595        2.19942946307e-13     0.102852120825        0.00154303796937      2.39829804641e-05     9.43398113206         1.31421356237         10                    
-0.949637154904       -0.0092885833125      -0.952733349342       -0.947774266527       0.0295933515017       0.970406648377        0.0677253439001       1.97307545596e-13     0.146701175067        6.21194837363e-13     0.76830223555         0.00182962849398      1.10044905885e-05     9.43398113206         1.31421356237         10                    
-1.03419681508        0.354057433331        -0.916177670639       -0.959380591946       0.290677288413        0.709322711084        0.00604414046339      6.29605455173e-13     0.0046921472505       2.40660008948e-13     0.345897860913        0.00161925263907      2.24413809513e-05     9.43398113206         1.31421356237         10                    
-1.08058583159        0.850166560582        -0.797196978059       -0.936151866084       0.601859748493        0.398140250422        0.109293133793        2.19050614463e-13     0.173591203812        1.07294303587e-13     0.923422849837        0.0019668750144       3.29367814386e-05     9.43398113206         1.31421356237         10                    
-0.956531736566       0.00825417489046      -0.953780344936       -0.949943485899       0.0478393757725       0.952160624167        0.149777749245        5.98314399625e-13     0.165312310577        7.77406542678e-13     0.20239083217         0.00159274870922      7.75473688166e-06     9.43398113206         1.31421356237         10                    
-0.979226790631       0.0870519610517       -0.95020947028        -0.954896730072       0.10887360014         0.891126399635        0.239060361097        1.25722293435e-13     0.203767061224        4.01770785787e-13     0.941777880466        0.00162158062347      1.49739270562e-05     9.43398113206         1.31421356237         10                    
-0.861740693596       1.1048605064          -0.493453858131       -0.771979256046       0.866143452254        0.133856546819        0.119541520724        3.5776142023e-13      0.129668728792        6.67853226418e-14     0.92369952273         0.00133961502686      3.04533128795e-05     9.43398113206         1.31421356237         10                    
-1.01673645925        0.257666528861        -0.930847616294       -0.959123436524       0.226520362108        0.773479637563        0.0802070400028       2.55626726122e-13     0.0355590034775       2.80407057889e-13     0.640187021022        0.00186983011601      1.81442564604e-05     9.43398113206         1.31421356237         10                    
-0.959706663459       0.0177297633573       -0.95379674234        -0.950791392389       0.05611134889         0.943888650996        0.0685607091725       9.61715143672e-13     0.21648450315         6.25838434882e-13     0.544145729037        0.0015134628241       1.06998119994e-05     9.43398113206         1.31421356237         10                    
-0.998556412456       0.169288741048        -0.942126832106       -0.957639206283       0.166465324219        0.833534675242        0.0560919650449       4.18824746375e-13     0.2030878369          3.34762882984e-13     0.791445244312        0.00107667712695      2.32215430805e-05     9.43398113206         1.31421356237         10                    
-0.966489875178       0.0399310132223       -0.953179537438       -0.952403485452       0.0739638089829       0.926036190936        0.151868791847        7.80743361915e-13     0.176845212413        6.27497107115e-13     0.666326906933        0.00161088499728      9.00913605959e-06     9.43398113206         1.31421356237         10                    
-1.02722300948        0.314010633767        -0.922552798222       -0.959435615089       0.264180045746        0.735819953918        0.0168147860898       3.03660976267e-13     0.232565607999        2.70081433553e-13     0.285077558993        0.0017588786882       1.83087186223e-05     9.43398113206         1.31421356237         10                    
-0.944958969916       -0.0161553615119      -0.95034409042        -0.945713214641       0.0156344046533       0.984365595288        0.00463076480473      8.06599231261e-13     0.173750785965        8.91148313532e-13     0.182096813343        0.00191152803786      7.63525740145e-06     9.43398113206         1.31421356237         10                    
-0.982757136174       0.101161706726        -0.949036567265       -0.955486293866       0.118951259393        0.881048740202        0.175277533543        8.02868147657e-13     0.27989602416         3.74134116828e-13     0.123327040502        0.00123516626075      2.01204832231e-05     9.43398113206         1.31421356237         10                    
-0.97222493411        0.0603686778731       -0.952102041486       -0.953601716324       0.089420015721        0.910579983967        0.177594038617        6.22586611438e-14     0.0978052530841       4.3336524749e-13      0.557737958623        0.00125723764626      1.76613568228e-05     9.43398113206         1.31421356237         10                    
-0.977928187315       0.0819695235856       -0.950605012787       -0.954669458723       0.105213291493        0.894786708367        0.207292561103        3.53426022762e-13     0.213508364153        4.57329660231e-13     0.207166759779        0.00180957168141      1.18226691171e-05     9.43398113206         1.31421356237         10                    
