w_0                   w_a                   w_p                   w_phi                 Omega_M               Omega_DE              x1                    x2                    y1                    y2                    c1                    c2                    u                     Lambda_1              Lambda_2              n                     
-0.978256651939       0.0162808975116       -0.972829686102       -0.972904211507       0.0276533957972       0.972346604178        0.147337185059        2.66376673323e-13     0.0810348311202       8.11413965318e-13     0.732262102889        0.0014786884985       4.94127289539e-06     9.43398113206         1.31421356237         20                    
-0.976860831216       0.0115173930213       -0.973021700209       -0.972661540063       0.0228264448843       0.977173555092        0.0880513561903       8.32508411941e-13     0.112288684435        9.00614185178e-13     0.262733800051        0.00135852936947      4.89579216609e-06     9.43398113206         1.31421356237         20                    
-0.979084781477       0.0192289630812       -0.972675127117       -0.973035170406       0.0304559307032       0.969544069268        0.134883481034        1.36182754303e-13     0.211668025473        7.76354068605e-13     0.904537455676        0.00135555560042      5.40430453273e-06     9.43398113206         1.31421356237         20                    
-0.987863829835       0.0539521367868       -0.969879784239       -0.974067448371       0.0594415193923       0.940558480459        0.0206298104285       2.17214832789e-13     0.152059765652        3.58861224555e-13     0.197804223101        0.00181515619338      1.2194324857e-05      9.43398113206         1.31421356237         20                    
-1.07409511919        0.59070671317         -0.877192881465       -0.963945155943       0.431840578765        0.568159420837        0.177417718667        6.39110181023e-13     0.183786476043        1.68058996939e-13     0.163877512593        0.00120979794248      1.99540312825e-05     9.43398113206         1.31421356237         20                    
-1.0490210096         0.38657486043         -0.920162722788       -0.97198515084        0.29630196455         0.703698034789        0.253981828021        6.1602294198e-13      0.0276383286892       1.73086333587e-13     0.700665171382        0.00117782341676      2.5698338908e-05      9.43398113206         1.31421356237         20                    
-0.995939592042       1.12580786498         -0.620670303717       -0.85997682442        0.797907562173        0.202092435612        0.236833042473        4.80815778149e-13     0.223969708224        4.74949317352e-14     0.567920652789        0.00122321752473      4.70660260883e-05     9.43398113206         1.31421356237         20                    
-0.973931865647       0.00296872966202      -0.972942289093       -0.971991540347       0.0115907823396       0.988409217637        0.076117737822        1.87665516585e-13     0.0507347954905       9.63408337356e-13     0.858236027449        0.00158342175512      4.86402979998e-06     9.43398113206         1.31421356237         20                    
-0.993984083632       0.0807014402898       -0.967083603536       -0.97453363895        0.0798925500409       0.920107449652        0.154385689209        8.63425205537e-14     0.222065666104        3.01593629395e-13     0.803307960997        0.00126404987884      1.75368412136e-05     9.43398113206         1.31421356237         20                    
-0.978292275775       0.0164060438662       -0.972823594486       -0.972910021512       0.0277747057476       0.972225294222        0.0377807258458       7.08390316754e-13     0.269145034538        6.8150308868e-13      0.312783958946        0.00186760385625      5.51638822208e-06     9.43398113206         1.31421356237         20                    
-0.994036020641       0.0809354514288       -0.967057536832       -0.974536897821       0.0800680925825       0.919931907316        0.122902315904        3.31358934028e-13     0.0324000554078       4.85978701583e-13     0.122300689801        0.00111255779916      1.00684241495e-05     9.43398113206         1.31421356237         20                    
-0.973779355254       0.00263198770689      -0.972902026018       -0.971944225722       0.010899314299        0.989100685683        0.244212058754        2.23369433055e-13     0.0939658477648       9.63293626644e-13     0.306444700863        0.00182378962031      4.26677862916e-06     9.43398113206         1.31421356237         20                    
-0.991075600823       0.067777875589        -0.968482975627       -0.974333037056       0.0701137995116       0.929886200347        0.0958366982077       9.08323593526e-13     0.00138944032163      4.62273690492e-13     0.802181550795        0.00106325435207      1.18855540507e-05     9.43398113206         1.31421356237         20                    
-1.01087722784        0.162222211609        -0.956803157308       -0.975049978333       0.139492937546        0.860507062224        0.085770634813        2.54528660355e-13     0.154017841745        2.63809690984e-13     0.530663655282        0.00171212755357      1.51377893138e-05     9.43398113206         1.31421356237         20                    
-1.01062145391        0.160911433995        -0.956984309242       -0.975049986929       0.138551245947        0.861448753866        0.254401596475        6.37946170991e-14     0.154242151461        2.81826818615e-13     0.424235676249        0.00161585007148      1.36652916047e-05     9.43398113206         1.31421356237         20                    
-0.981023875643       0.026410040704        -0.972220528742       -0.973312754695       0.0369187406209       0.963081259311        0.208492024147        6.43071698527e-13     0.180319250013        5.99362348268e-13     0.571266041328        0.00125424906158      8.26843953132e-06     9.43398113206         1.31421356237         20                    
-1.05133552952        0.402553456008        -0.917151044179       -0.971546615912       0.307163644228        0.692836355238        0.238755571882        6.57841435527e-13     0.10898821676         1.52104957196e-13     0.973549301133        0.00170851966165      2.3114259624e-05      9.43398113206         1.31421356237         20                    
-0.999445895647       0.105904245058        -0.964144480628       -0.974817445326       0.0986115803417       0.901388419546        0.265557327158        2.20626065989e-13     0.244537480458        3.25175678336e-13     0.366176018851        0.00193680725626      1.05915619171e-05     9.43398113206         1.31421356237         20                    
-1.00925564279        0.153951378053        -0.957938516777       -0.975045964079       0.133545276131        0.866454723511        0.175760024494        9.39066040385e-13     0.283741855213        2.16627041814e-13     0.502611231172        0.00180286584807      1.89210428384e-05     9.43398113206         1.31421356237         20                    
-1.02472812831        0.236677122723        -0.945835754065       -0.97468458994        0.192433179269        0.807566820535        0.0270328236865       3.77654849565e-13     0.0549127200643       2.66248693375e-13     0.699305162254        0.0015369514511       1.39977050167e-05     9.43398113206         1.31421356237         20                    
-0.997215868287       0.0954732426142       -0.965391454083       -0.974715649906       0.0909093946222       0.909090605145        0.115326180292        8.78428666806e-13     0.270923722006        3.00943373088e-13     0.925183871005        0.00147781595923      1.5249982173e-05      9.43398113206         1.31421356237         20                    
-0.973384439725       0.00188000336331      -0.972757771937       -0.971807675379       0.00897232953886      0.991027670432        0.0566359380466       6.3553978064e-13      0.198014365153        8.2971769534e-13      0.592937734799        0.00194440499816      5.38112623909e-06     9.43398113206         1.31421356237         20                    
-1.0761595619         0.612977880543        -0.87183360172        -0.962705992918       0.446210879042        0.55378912038         0.254155390378        2.31723407148e-14     0.297744092565        1.38155145767e-13     0.423862288932        0.00130464393438      2.40503637271e-05     9.43398113206         1.31421356237         20                    
-0.974688161299       0.00487581068313      -0.973062891071       -0.972198675421       0.0147677753458       0.98523222464         0.206178031797        2.47903115709e-13     0.114548758387        9.63447639405e-13     0.740616182919        0.00184310353179      3.81096611319e-06     9.43398113206         1.31421356237         20                    
-0.979347710993       0.0201810729827       -0.972620686666       -0.973075055514       0.0313391883872       0.968660811563        0.0612821510192       7.91285677762e-13     0.128580962575        6.11384123982e-13     0.0494807677429       0.00166968246076      7.07449984791e-06     9.43398113206         1.31421356237         20                    
-1.01343654863        0.175463374091        -0.954948757263       -0.975036799052       0.148983282062        0.851016717749        0.0630447855658       3.79444022535e-13     0.17452805381         3.15269317989e-13     0.316095837454        0.00130920302041      1.37436506063e-05     9.43398113206         1.31421356237         20                    
-1.04210874402        0.340900366539        -0.928475288503       -0.973076649605       0.265030401258        0.734969598134        0.276725338136        6.6302170462e-13      0.0134860356587       1.50767192463e-13     0.0840486991813       0.00175637377176      2.46711404279e-05     9.43398113206         1.31421356237         20                    
-0.977158579982       0.0125087369083       -0.972989001013       -0.972715979039       0.0238703216907       0.976129678277        0.110513250044        8.16944886929e-13     0.293445611046        7.83223469912e-13     0.933621251533        0.00135675859715      5.70146276046e-06     9.43398113206         1.31421356237         20                    
-0.994736193564       0.0841016000986       -0.966702326864       -0.974579738631       0.0824416105341       0.917558389357        0.219184946076        9.49078859049e-14     0.296630298393        4.47395534317e-13     0.587499722786        0.00113504472744      1.04359044126e-05     9.43398113206         1.31421356237         20                    
-0.973700923012       0.00246741395684      -0.972878451693       -0.971918889111       0.0105341449449       0.989465855003        0.260627970342        2.42689655617e-13     0.287346607823        6.38176374574e-13     0.842200392112        0.00175763810097      7.21698206684e-06     9.43398113206         1.31421356237         20                    
-0.986776877967       0.0493889501045       -0.970313894599       -0.973966113604       0.0558536050568       0.944146394716        0.211141819781        4.42074265081e-13     0.135778642501        3.8155493641e-13      0.799733648432        0.00111556444163      1.50844698493e-05     9.43398113206         1.31421356237         20                    
-0.975983026152       0.00869075881201      -0.973086106548       -0.972490529988       0.0196845496696       0.980315450294        0.190820097301        5.71335205252e-13     0.289762234574        7.0298266286e-13      0.13759100419         0.00178589216457      6.00920658944e-06     9.43398113206         1.31421356237         20                    
-0.975858414537       0.00830278985539      -0.973090817919       -0.972464784749       0.0192288718563       0.980771128106        0.0400585332672       9.51584374115e-13     0.113520125443        6.973097093e-13       0.254690993618        0.00186387911918      6.12204195292e-06     9.43398113206         1.31421356237         20                    
-0.11774452339        0.186892184547        -0.0554471285414      -0.144275689224       0.960829837323        0.0391701615237       0.0378314732648       3.7054140947e-13      0.29145082791         1.12355179748e-14     0.647562835185        0.00105970357473      3.39577373436e-05     9.43398113206         1.31421356237         20                    
-0.975155906306       0.00619238184798      -0.973091779023       -0.972311048298       0.0165975196043       0.983402480378        0.0127984333088       1.16538515433e-13     0.0211099084499       9.46018218839e-13     0.0942662097381       0.00171687079839      4.19625516642e-06     9.43398113206         1.31421356237         20                    
-1.06358839636        0.49478733298         -0.898659285369       -0.968412682889       0.369023978793        0.630976020577        0.0660828988432       3.90927857154e-13     0.224855644973        1.73147965451e-13     0.806490356306        0.00103107082624      2.51026051264e-05     9.43398113206         1.31421356237         20                    
-0.978337879249       0.016566431725        -0.972815735341       -0.972917440833       0.0279299261233       0.972070073831        0.0362203209213       6.76297173948e-14     0.0740400070797       6.32597413572e-13     0.562659609717        0.00172535935056      6.77657179754e-06     9.43398113206         1.31421356237         20                    
-0.978945843466       0.0187288347124       -0.972702898562       -0.973013781797       0.0299880970965       0.970011902826        0.0882598078758       1.57752654301e-13     0.12977127537         6.6805177459e-13      0.741271493918        0.00103086572855      8.82910225465e-06     9.43398113206         1.31421356237         20                    
-0.983517272481       0.0361026902637       -0.971483042393       -0.973622689761       0.04513340997         0.954866589973        0.277603208409        1.53085717177e-13     0.0226199036464       6.19926553633e-13     0.403760773184        0.00118554591606      7.55863401855e-06     9.43398113206         1.31421356237         20                    
-1.0197012929         0.208852860056        -0.950083672883       -0.974901985595       0.172763461592        0.82723653819         0.0886297502846       4.07864673051e-13     0.173209272605        2.40369053767e-13     0.353792393735        0.00188168527151      1.4764257658e-05      9.43398113206         1.31421356237         20                    
-0.989060554353       0.0590457636588       -0.969378633134       -0.974172129916       0.0634042367041       0.936595763223        0.191221457662        6.6811469854e-13      0.106337868237        4.50552231715e-13     0.364713447753        0.00171511508379      8.54592578132e-06     9.43398113206         1.31421356237         20                    
-0.980068645184       0.0228280448672       -0.972459296895       -0.973180621286       0.0337483078948       0.966251692056        0.141821408745        4.53332449587e-13     0.0959155923332       6.62155003634e-13     0.740202203615        0.00136318667422      7.02068300893e-06     9.43398113206         1.31421356237         20                    
-1.05869827392        0.456193414083        -0.906633802563       -0.96985261034        0.343313560438        0.656686439031        0.246609757249        4.44582222884e-13     0.272272798568        1.42723499047e-13     0.304970997559        0.00174125719392      2.30561401195e-05     9.43398113206         1.31421356237         20                    
-0.974032809311       0.00320236931986      -0.972965352872       -0.972021604291       0.0120366692586       0.987963330704        0.142894244651        7.90010493609e-13     0.18648285977         7.89463878393e-13     0.962237310257        0.0015804685213       6.15053292417e-06     9.43398113206         1.31421356237         20                    
-0.984113363608       1.13083630003         -0.607167930263       -0.851990724399       0.806997640209        0.193002357956        0.0314178940089       7.27992538291e-13     0.186753867           5.57131895665e-14     0.888539569302        0.00101560685473      4.2838641019e-05      9.43398113206         1.31421356237         20                    
-0.980947608558       0.0261211448381       -0.972240560279       -0.973302503095       0.0366662988914       0.963333701069        0.13570492991         7.59872075303e-13     0.243154801609        5.73853012417e-13     0.912869406402        0.00188066211071      6.32651877649e-06     9.43398113206         1.31421356237         20                    
-0.998186108015       0.0999882074364       -0.964856705536       -0.974762279645       0.0942498792543       0.905750120551        0.218177386374        4.57639193836e-13     0.0468604766594       3.53537303108e-13     0.233497032342        0.00124168264327      1.39551272845e-05     9.43398113206         1.31421356237         20                    
-1.06266086379        0.487246345177        -0.900245415403       -0.968709164072       0.364020470889        0.635979527986        0.166818430583        5.61475836312e-13     0.0952246215342       1.03015177518e-13     0.863799564867        0.00197179203614      3.35385648962e-05     9.43398113206         1.31421356237         20                    
-1.00160060553        0.116160345495        -0.962880490362       -0.97489794391        0.106135384864        0.893864614843        0.161885546417        6.47227273642e-13     0.145149844532        2.43796326079e-13     0.163994211955        0.00188924172338      1.71292690113e-05     9.43398113206         1.31421356237         20                    
-1.01221532332        0.169116490034        -0.955843159974       -0.975046075722       0.144438911487        0.855561087962        0.0483970895023       9.75873372341e-13     0.152887553133        2.22382297674e-13     0.490379491395        0.0012601587658       2.34822178316e-05     9.43398113206         1.31421356237         20                    
-0.974604045633       0.00464842058079      -0.973054572106       -0.972177398228       0.0144299057531       0.985570094223        0.12890807915         4.09090025194e-14     0.0718123957248       8.56355932347e-13     0.795340016762        0.00180279861912      4.92235702023e-06     9.43398113206         1.31421356237         20                    
-1.01001470282        0.157811470406        -0.957410879353       -0.975049034596       0.136323201315        0.863676798566        0.101340949839        8.07099082455e-13     0.142635073484        4.1184289779e-13      0.389572063942        0.00103623338473      1.09188375677e-05     9.43398113206         1.31421356237         20                    
-0.975718013866       0.00787022967058      -0.973094603976       -0.972435267905       0.0187118281702       0.981288171792        0.243120016715        2.29513709305e-13     0.138375188076        7.88727239555e-13     0.842948580459        0.00136542403438      6.13225823367e-06     9.43398113206         1.31421356237         20                    
-0.97417386186        0.00354129761079      -0.972993429323       -0.972062168314       0.0126463659545       0.987353634015        0.265067256431        7.02183316789e-13     0.126517688279        9.57990474248e-13     0.0409081903348       0.00121689818248      5.53557900022e-06     9.43398113206         1.31421356237         20                    
-1.00762927477        0.145748710179        -0.959046371373       -0.975032353258       0.127630697798        0.872369301958        0.144478499983        9.42250291027e-13     0.0762491727152       2.6063405348e-13      0.235924083821        0.00175751479102      1.56072794308e-05     9.43398113206         1.31421356237         20                    
-0.983565753431       0.0362954481495       -0.971467270715       -0.973628282304       0.0452926408344       0.954707359118        0.0480338878378       9.72826806804e-14     0.0389137957863       7.10563011831e-13     0.0571690446111       0.00107796366857      6.89947717003e-06     9.43398113206         1.31421356237         20                    
-0.989685825342       0.0617349516072       -0.96910750814        -0.974224073363       0.0654808651631       0.934519134695        0.216695243766        1.47756621431e-13     0.170213572268        4.23241872546e-13     0.312168095906        0.00123807269372      1.19120509601e-05     9.43398113206         1.31421356237         20                    
-0.979584631368       0.0210452415924       -0.972569550837       -0.973110341027       0.0321327554453       0.967867244423        0.196678878411        7.7055278826e-13      0.106244332826        4.51631496401e-13     0.418369792842        0.00143816321833      1.14915856043e-05     9.43398113206         1.31421356237         20                    
-0.974967964854       0.00565348521109      -0.973083469783       -0.972267022283       0.0158714555412       0.984128544422        0.102570704363        4.3308836961e-13      0.0446601125492       9.41558656999e-13     0.623541958869        0.00109705711561      6.05996317155e-06     9.43398113206         1.31421356237         20                    
-0.974821860675       0.00524349982352      -0.973074027401       -0.972231779571       0.0152988294474       0.984701170507        0.147861197238        1.67740616502e-13     0.114399030953        7.91132280027e-13     0.612938137272        0.00130928047737      6.77129299598e-06     9.43398113206         1.31421356237         20                    
-0.995922741613       0.0895126765167       -0.966085182774       -0.974647804494       0.0864813594873       0.913518640341        0.23984810485         9.53022731173e-13     0.0223801168034       3.72010907991e-13     0.112799008271        0.00125523131259      1.31040641938e-05     9.43398113206         1.31421356237         20                    
-0.974693667461       0.00489081600565      -0.973063395459       -0.972200054238       0.0147897713062       0.985210228668        0.276936692473        6.98570714046e-13     0.158667149303        8.71577242643e-13     0.621494254458        0.00151832220932      5.12457382769e-06     9.43398113206         1.31421356237         20                    
-0.976295615042       0.00967940758596      -0.973069145847       -0.972553401482       0.0208157446411       0.979184255251        0.291612519341        5.60648160112e-13     0.00191197045927      5.46066363356e-13     0.178482138156        0.00121944247052      1.03812258207e-05     9.43398113206         1.31421356237         20                    
-0.974285581942       0.0038188717682       -0.973012624686       -0.972093241582       0.0131196872804       0.986880312685        0.037228344112        3.82498449769e-13     0.0474868556674       7.60513246133e-13     0.290220423717        0.00185822554575      5.9195906931e-06      9.43398113206         1.31421356237         20                    
-0.975199219655       0.00631826938048      -0.973093129862       -0.972321003122       0.0167633974995       0.983236602482        0.00960787370054      9.6183914453e-13      0.224298386042        8.82485003175e-13     0.60544165105         0.00186136617399      4.28265160586e-06     9.43398113206         1.31421356237         20                    
-0.976416023159       0.0100658284957       -0.973060746994       -0.972577000611       0.021247862928        0.978752137026        0.121013536299        1.25924891013e-14     0.265511447787        6.79250111217e-13     0.988822897839        0.00151124460178      6.80263703706e-06     9.43398113206         1.31421356237         20                    
-0.98548737951        0.044058314097        -0.970801274811       -0.973837680705       0.0516080424821       0.948391957185        0.291130407151        1.74381250178e-13     0.0358982913467       2.76261630741e-13     0.340381766157        0.00153242776151      1.82421665771e-05     9.43398113206         1.31421356237         20                    
-1.0805849522         0.931222494982        -0.770177453875       -0.931288413455       0.646507885208        0.353492114137        0.131259361425        6.45422364721e-13     0.04321115351         8.71067325873e-14     0.323415801357        0.0017496983364       2.56016460716e-05     9.43398113206         1.31421356237         20                    
-1.04724692709        1.06782379641         -0.691305661618       -0.897446470843       0.740048978016        0.259951021277        0.15622459059         6.1878723377e-13      0.204481241407        6.73440249808e-14     0.494774628515        0.00181790897009      2.65845893078e-05     9.43398113206         1.31421356237         20                    
-0.978528467757       0.0172396196769       -0.972781927864       -0.972948138179       0.0285771197241       0.971422880238        0.20986644389         8.46569893892e-13     0.126684172734        7.23723650385e-13     0.171461045258        0.00140805140292      6.15958270823e-06     9.43398113206         1.31421356237         20                    
-0.723891282413       0.996384702848        -0.39176304813        -0.681190430143       0.901162340554        0.0988376585764       0.210686266666        1.135956242e-13       0.201939193467        3.41415498303e-14     0.662359084508        0.0016202538089       2.94873218293e-05     9.43398113206         1.31421356237         20                    
-0.974974642196       0.00567242089333      -0.973083835231       -0.972268610255       0.0158974669983       0.984102532974        0.0490344301402       2.89968582933e-13     0.206100011779        8.17806399852e-13     0.185143298691        0.00177735927505      5.23660563228e-06     9.43398113206         1.31421356237         20                    
-0.185425003152       0.291315418688        -0.0883198635894      -0.219842311304       0.957196375942        0.0428036220654       0.0521140389458       4.4445533747e-13      0.0477689682982       1.28476193981e-14     0.399202325688        0.00100865786811      4.46330113369e-05     9.43398113206         1.31421356237         20                    
-1.04462516161        0.357198148083        -0.925559112247       -0.972714513556       0.276225908639        0.723774090194        0.26751363871         2.87625854155e-13     0.0861263832755       1.50477900149e-13     0.82964602818         0.00104204943994      3.41618026226e-05     9.43398113206         1.31421356237         20                    
-1.00634675485        0.139345877419        -0.959898129039       -0.975014848985       0.12300159506         0.876998404662        0.130194752603        6.12801922526e-13     0.0422417355009       3.25098014695e-13     0.330272171324        0.00105245490489      1.66822050453e-05     9.43398113206         1.31421356237         20                    
-0.994572163959       0.083358007574        -0.966786161434       -0.974569888401       0.0818849629618       0.918115036967        0.0423743022166       1.53709802213e-13     0.0282497871374       4.36289217421e-13     0.248577017391        0.00166590416449      8.46573172115e-06     9.43398113206         1.31421356237         20                    
-0.976820161941       0.0113831768933       -0.973025769643       -0.972653974339       0.0226831243899       0.977316875571        0.00889499125935      8.39943303972e-14     0.122766765789        7.45400267258e-13     0.544856748115        0.00148720413855      6.25611949415e-06     9.43398113206         1.31421356237         20                    
-1.00947587986        0.155069272718        -0.957786122286       -0.975047073391       0.134350296513        0.865649703341        0.113681860573        5.54315982989e-13     0.271194189216        3.65730747262e-13     0.0498745538941       0.00119696351608      1.20659926843e-05     9.43398113206         1.31421356237         20                    
-0.993634683839       0.0791297630649       -0.96725809615        -0.974511439493       0.0787113556456       0.921288644243        0.0773986702141       4.94181353578e-13     0.0448601381286       4.88215238473e-13     0.363437643231        0.00106087319407      1.05462129387e-05     9.43398113206         1.31421356237         20                    
-1.06170185589        0.479564740567        -0.901846942369       -0.969003514157       0.358913618138        0.641086381475        0.0913279545707       8.45652960441e-13     0.0833712889652       1.96948181133e-13     0.404118712469        0.00113910530256      1.96476566176e-05     9.43398113206         1.31421356237         20                    
-0.981971364818       0.0300386110503       -0.971958494468       -0.973436070258       0.0400472868649       0.959952713009        0.117309900739        1.52686005093e-13     0.031879057212        5.3403401487e-13      0.823371597664        0.00103952265538      1.12210407876e-05     9.43398113206         1.31421356237         20                    
-0.973609133355       0.00228331708764      -0.972848027659       -0.971888243815       0.0100970843262       0.989902915632        0.213113306022        7.22016570187e-13     0.0908756872902       8.13215028935e-13     0.685067485866        0.00143713126644      6.46623757015e-06     9.43398113206         1.31421356237         20                    
-1.02943488421        0.26360873615         -0.941565305498       -0.974387407435       0.211353621471        0.78864637804         0.0192992409645       9.24625062705e-13     0.202204935618        2.3147766757e-13      0.403758814786        0.00106323770723      2.21215355467e-05     9.43398113206         1.31421356237         20                    
-0.983108543375       0.0344831494927       -0.97161416021        -0.973574987542       0.0437901266354       0.956209873274        0.263789030364        2.01795073682e-13     0.0357838772934       5.62160845372e-13     0.0420675177549       0.00109681844038      9.51387738235e-06     9.43398113206         1.31421356237         20                    
-1.0857212118         0.847154551516        -0.803336361297       -0.943089189693       0.59370891583         0.406291081552        0.276197614202        4.20432610523e-13     0.208274412056        5.58421280487e-14     0.125417385643        0.0018313373008       5.11631342711e-05     9.43398113206         1.31421356237         20                    
-0.984154826712       0.0386507671465       -0.971271237664       -0.973694909888       0.0472282459034       0.952771754015        0.198049381636        9.51406238289e-14     0.0891332592967       5.73339670963e-13     0.118121293277        0.00113688724969      9.00920663538e-06     9.43398113206         1.31421356237         20                    
-1.01828803476        0.201197914532        -0.951222063251       -0.974945326876       0.167329312799        0.83267068705         0.0283409078227       5.13400618538e-13     0.252709457792        2.63057657569e-13     0.17713206343         0.00197528140534      1.22667086223e-05     9.43398113206         1.31421356237         20                    
-0.981671549411       1.13162504202         -0.604463202072       -0.85035767498        0.808754864649        0.19124513453         0.0861145902879       8.40048320762e-13     0.187800844453        7.06937423683e-14     0.494240775131        0.00103998178648      2.86442129158e-05     9.43398113206         1.31421356237         20                    
-0.827484622307       1.08415724798         -0.46609887298        -0.750426729973       0.876893149311        0.12310684899         0.162748804598        9.23733458886e-13     0.2686375601          3.11942514021e-14     0.959171329058        0.00175094108246      4.12103872306e-05     9.43398113206         1.31421356237         20                    
-1.00480172084        0.131709946038        -0.960898405494       -0.97498580524        0.117465738151        0.882534261503        0.216438856872        8.48666938822e-13     0.0310473969394       2.56804988895e-13     0.0638986199359       0.00142166700647      1.85987704773e-05     9.43398113206         1.31421356237         20                    
-0.986432145807       0.0479548323927       -0.970447201676       -0.973932674737       0.0547175600879       0.945282439718        0.289996174894        6.66256340422e-13     0.103668684001        3.26839285185e-13     0.925442015961        0.00167038300438      1.39423992864e-05     9.43398113206         1.31421356237         20                    
-0.986798449567       0.0494789459448       -0.970305467586       -0.973968179159       0.0559246494906       0.944075350223        0.270506069611        5.46754832112e-13     0.293081075923        2.78486382406e-13     0.726604339371        0.00159236715159      1.69269473392e-05     9.43398113206         1.31421356237         20                    
-0.977301314092       0.0129890451758       -0.972971632366       -0.972741525887       0.0243676328543       0.975632367076        0.0849033080623       6.46283864797e-13     0.0307209201933       6.63461505384e-13     0.791088289609        0.00122681638572      8.32494959293e-06     9.43398113206         1.31421356237         20                    
-1.00463913299        0.130911214383        -0.961002061528       -0.974982255731       0.116885818129        0.883114181665        0.0907001346577       8.0224148123e-13      0.280018596002        2.56870716601e-13     0.866896065282        0.00199398408978      1.43500224164e-05     9.43398113206         1.31421356237         20                    
-0.978461923332       0.0170040759955       -0.972793898          -0.972937473074       0.0283514074598       0.971648592466        0.0920457658728       9.14080567161e-13     0.241492162376        5.87025370546e-13     0.231573574523        0.00141081364053      8.59275196734e-06     9.43398113206         1.31421356237         20                    
-1.04708738802        0.373504122652        -0.922586013799       -0.972321855386       0.287387067853        0.71261293152         0.228643201538        7.02714222209e-13     0.197551279198        1.60302589577e-13     0.922074071605        0.00142035253562      2.5048854929e-05      9.43398113206         1.31421356237         20                    
-1.04654221893        0.369862416819        -0.923254746656       -0.972412153408       0.284898525645        0.715101474036        0.0292803620836       3.01214575876e-13     0.180746123056        2.13749608677e-13     0.27713859116         0.00133782642041      1.7857080282e-05      9.43398113206         1.31421356237         20                    
-1.01333999529        0.174959467981        -0.955020172629       -0.975037745348       0.148622496731        0.85137750312         0.106542012933        4.54982926654e-13     0.162898645606        3.0901192447e-13      0.00989357777651      0.00155637205245      1.22383829432e-05     9.43398113206         1.31421356237         20                    
-0.982059919263       0.0303813665733       -0.971932797072       -0.973447226466       0.0403391319109       0.959660867984        0.033773987644        1.57719770615e-13     0.258048155367        4.20825505016e-13     0.381956517139        0.00188767394007      1.02601936945e-05     9.43398113206         1.31421356237         20                    
-0.97503233682        0.00583668186358      -0.973086776199       -0.972282258015       0.0161213975505       0.983878602413        0.245562978829        8.35453854974e-13     0.236983562938        8.07486796474e-13     0.623420961319        0.00136391352284      6.05056157759e-06     9.43398113206         1.31421356237         20                    
-0.996388287757       0.0916508930284       -0.965837990081       -0.974672998266       0.0880724213165       0.911927578458        0.10005731056         6.35623400666e-13     0.200937719491        3.65786483766e-13     0.133049688987        0.00110884454589      1.50228219646e-05     9.43398113206         1.31421356237         20                    
-0.973854073949       0.00279440432683      -0.97292260584        -0.971967704229       0.0112409332122       0.988759066744        0.299860560914        2.24583655309e-13     0.0656100426179       7.82051683897e-13     0.18834247482         0.00140125113475      6.62198144435e-06     9.43398113206         1.31421356237         20                    
-1.07503444165        0.600636025738        -0.874822433071       -0.963402870403       0.438257059506        0.561742939949        0.179191602444        8.94561011111e-13     0.156884764193        1.60515091663e-13     0.947612100366        0.00107683132585      2.33344376638e-05     9.43398113206         1.31421356237         20                    
-0.984670347043       0.0407300545862       -0.97109366218        -0.97375141005        0.0489221290072       0.951077870934        0.0448540599132       1.88106854349e-13     0.00511644671433      5.24597749661e-13     0.367243228924        0.00168852937814      7.68463987084e-06     9.43398113206         1.31421356237         20                    
-1.00275877233        0.121743525685        -0.962177597105       -0.974934077701       0.110213455095        0.889786544667        0.0737966003566       1.2894736383e-14      0.150951705153        3.5625793487e-13      0.492756386273        0.0010267883508       1.54335879129e-05     9.43398113206         1.31421356237         20                    
-0.974061388069       0.00326989917496      -0.972971421677       -0.972029955172       0.0121614706569       0.987838529314        0.263417595747        2.70266092263e-13     0.00864528266297      8.29738931242e-13     0.972197235278        0.00169434823902      5.42046768412e-06     9.43398113206         1.31421356237         20                    
-0.974325455988       0.00391978332297      -0.973018861547       -0.972104118592       0.0132867129038       0.986713287046        0.164059209954        7.54070232428e-13     0.0799555061087       7.53149232103e-13     0.571078144723        0.0013908080394       7.08921853166e-06     9.43398113206         1.31421356237         20                    
-0.99768824538        0.0976669387818       -0.965132599119       -0.97473880423        0.0925339469788       0.907466052898        0.00639091181511      9.48246316803e-14     0.231755581828        3.81540814922e-13     0.878700551387        0.00144056815765      1.11201399075e-05     9.43398113206         1.31421356237         20                    
-0.995155623535       0.086007838784        -0.96648634394        -0.974604447082       0.0838670448844       0.91613295501         0.0516929165868       3.52670817335e-13     0.226803028625        3.72816516164e-13     0.879382412385        0.0017394059084       1.02901372637e-05     9.43398113206         1.31421356237         20                    
-0.981253610575       0.0272832271714       -0.972159201517       -0.973343330612       0.0376785049664       0.96232149497         0.143255349855        1.25613850348e-13     0.0459386262338       4.94589961722e-13     0.59461610944         0.00199669015779      7.97651988322e-06     9.43398113206         1.31421356237         20                    
-0.984568190002       0.0403167503228       -0.971129273228       -0.973740341405       0.0485865727351       0.951413427189        0.025675044224        6.5512322358e-13      0.00685754794508      5.46059170912e-13     0.0394944510685       0.001350835067        8.68556141393e-06     9.43398113206         1.31421356237         20                    
-0.984384788885       0.0395762233864       -0.971192714422       -0.973720322011       0.0479839459678       0.952016053983        0.17556162136         8.11794454765e-13     0.155782038603        5.17068622645e-13     0.52375189353         0.00186099594587      7.01977767327e-06     9.43398113206         1.31421356237         20                    
